Iteration,Distance
125,61539.34036975932
125,63022.78114984627
125,64125.788465210295
125,60263.65432753209
125,63649.281293988905
125,63654.62155543447
125,61046.239407632886
125,62995.1394969349
125,60125.317177710705
125,60869.73331980969
125,59902.158319183334
125,61231.35354692487
125,62277.83040506326
125,61473.59060814963
125,64051.01090912145
125,60631.852443727956
125,59737.76161215335
125,60757.44717928685
125,62184.58470654869
125,61571.446386871816
125,63099.09051550754
125,64527.77856375503
125,62260.8284952585
125,61095.14307030926
125,61445.610739470416
125,62395.128640889765
125,61155.839785803655
125,62550.67993069417
125,60449.013827856914
125,62554.526001820675
125,62867.05058836589
125,61915.73349361297
125,63947.989311084086
125,61735.57134643298
125,60939.69128174173
125,62363.64015626921
125,62442.64705600013
125,60556.14954765052
125,62562.485613946854
125,60129.93507042246
125,62308.86485977355
125,62434.1972407529
125,61801.156036086446
125,62563.763310203285
125,61989.14280037534
125,61032.72712199692
125,58952.967129705365
125,62512.99563834594
125,61746.26593879253
125,64049.46968615007
125,59902.158319183334
125,60050.372889540915
125,64637.48667570295
125,61203.80666703466
125,64309.58311352711
125,62733.09453470287
125,63069.67606813759
125,61755.13932088917
125,59988.890550793796
125,63824.34483753035
125,61672.98783641677
125,62064.15168162429
125,62929.97585182936
125,60141.61038933994
125,61984.04725691384
125,62273.06698854124
125,59685.52060225603
125,64849.46968615007
125,61155.839785803655
125,64544.33782836149
150,65596.98485314837
150,62243.41122102865
150,62143.00659496991
150,62027.062397705304
150,62260.025770091604
150,62563.763310203285
150,61991.16393675294
150,61915.73349361297
150,61722.560658194554
150,65390.101988458184
150,62516.76713814177
150,64350.01886227636
150,61926.23671589533
150,62880.06837683387
150,64485.30675480352
150,61824.30936196675
150,62929.97585182936
150,63287.18519396809
150,62314.08035391189
150,63631.5885869922
150,60556.14954765052
150,62998.68060773271
150,63784.33790040101
150,61663.76640879186
150,63545.81868772463
150,61832.4526227202
150,64076.60920622984
150,62115.36201943194
150,60141.61038933994
150,60258.14857320174
150,63654.62155543447
150,61735.57134643298
150,61530.61939063609
150,59924.2493006893
150,62758.41270029756
150,62347.42813877456
150,61584.72332465541
150,61937.91738946589
150,64250.482081761256
150,61874.20091078969
150,64527.77856375503
150,61556.28506897737
150,63598.07966095398
150,60867.59658827151
150,60758.99421783265
150,65099.265190270904
150,61932.979328853624
150,60939.69128174173
150,61693.786158469105
150,62323.855621843526
150,61779.29157404326
150,61748.32225212701
150,62666.559059914434
150,62772.64767578335
150,61407.19834293089
150,61749.424953966445
150,65796.82704822512
150,61711.861434254795
150,62310.8960456659
150,61642.29453815571
150,63776.38739921718
150,65087.33450507499
150,62325.0070728379
150,62176.92820401671
150,64257.84923386952
150,62375.31823913552
150,61700.40076240046
150,63309.6595614195
150,61822.128101707494
150,62347.42813877456
150,61598.05026692498
150,60249.729527500276
150,62562.485613946854
150,61160.09723014219
150,62251.23929453551
150,62273.230793988856
150,62008.260595740896
150,61934.46508985593
150,62997.735085005654
150,61194.24161661931
150,63794.9353551836
150,63619.29845176012
150,61995.7942534326
150,60930.08833046478
150,59737.76161215335
150,61920.67333448653
150,61521.51682149771
150,61473.59060814963
150,62043.541766738395
150,62395.128640889765
150,63490.36253425142
150,62740.82669476666
150,62754.212175202425
150,62247.876379027184
150,59911.630065492616
150,61931.63891554779
150,62734.186131035116
150,63003.54685951236
150,61934.46508985593
150,61822.128101707494
175,62281.34301477767
175,61188.694157774895
175,62985.399420855334
175,63199.71849417167
175,64126.68711681006
175,65137.181040228956
175,62573.31470209418
175,62234.416837101766
175,62740.82669476666
175,64382.61327806935
175,63654.08018384215
175,63151.97876832082
175,62294.54028890523
175,62403.40625677982
175,63435.360601667344
175,61753.10681611671
175,61379.53978165031
175,62591.956646346196
175,62312.17411103009
175,62336.4233311212
175,62509.22892929018
175,60548.25859471101
175,60599.54767287523
175,61659.288376579585
175,59698.50565551712
175,61566.996030545204
175,62049.80793533491
175,62031.502214783584
175,62171.29256076991
175,63200.71214111483
175,62519.95297620553
175,63178.59922835323
175,61984.04725691383
175,61598.05026692498
175,61891.52380386895
175,63674.72386436131
175,61682.913060653795
175,59407.090792076415
175,61321.26455109503
175,62276.14415388106
175,61700.40076240046
175,63292.938901084606
175,63506.01714184828
175,62522.652854558655
175,64699.090864058846
175,62889.31236483812
175,62397.44197408533
175,65261.60265796467
175,62247.33361873994
175,60047.03691058138
175,61881.08413001102
175,60609.67966609828
175,61115.481118073105
175,63393.149655313515
175,63536.94724912347
175,62838.41285739435
175,65972.04812154469
175,62269.08365260284
175,62330.13490609353
175,62400.572021791966
175,63691.51586950524
175,62265.38100378534
175,62736.21857431023
175,66390.5039258734
175,61194.24161661931
175,61876.86939848038
175,62039.88364462435
175,62387.080060388165
175,61798.06562563902
175,61932.192556265756
175,63443.958488034375
175,61433.057808565725
175,60660.0328367974
175,62562.42794759976
175,62822.462472637635
175,62057.45378233223
175,61107.74674917488
175,63195.174026419016
175,62171.96330222537
175,63287.18519396809
175,63688.089162239936
175,63860.73441270661
175,62449.676766211494
175,62700.391639211965
175,61952.32418607139
175,60141.61038933994
175,59951.06691171871
175,62701.0540539043
175,64703.76940508263
175,62713.29791213588
175,61521.181100113
175,63323.10175260045
175,61959.51020985261
175,63295.31503315712
175,59685.52060225603
175,60188.18973754812
175,62389.236397571876
175,61209.09153448411
175,60200.47606816245
175,65710.88525210251
200,64765.37854548391
200,63598.07966095398
200,61830.48333807892
200,62763.193651052294
200,60674.394604086876
200,62176.92820401671
200,65933.65739193598
200,61521.51682149771
200,62482.409585605
200,65138.03233480691
200,62028.2640474181
200,64846.70944874772
200,61919.25176130057
200,62405.13039816568
200,61181.94646742764
200,61980.44917100842
200,58993.51007377309
200,62100.44316331936
200,60868.026066388775
200,60644.087168484555
200,62996.28961380269
200,59047.834781060104
200,62892.63346782836
200,61984.04725691383
200,60584.90588749848
200,61606.48658873026
200,62342.781571796884
200,61558.9601458042
200,62273.06698854124
200,62448.47314699843
200,61042.40667019076
200,64265.38475680715
200,66409.2256727922
200,62315.77186159518
200,61737.03452479467
200,62485.31007515619
200,64885.54998685696
200,63302.03853665231
200,61523.00331022261
200,66131.42407570996
200,61181.94646742764
200,62342.97071832938
200,64567.97053269538
200,62480.06837683387
200,63315.83227167076
200,60858.81229077679
200,61755.66615429694
200,62822.462472637635
200,62044.523232882624
200,61019.60944324764
200,64922.43780512944
200,62265.38100378534
200,61951.86727862938
200,61639.00494182821
200,62095.03719583885
200,64157.799621243554
200,62801.74088670001
200,63704.63673811101
200,59047.834781060104
200,62900.9733415508
200,62100.44316331936
200,63522.874727439805
200,61954.84049378359
200,62046.30897291104
200,61886.858889410054
200,61735.57134643298
200,65110.79743953021
200,62520.945956650736
200,62775.016934559775
200,59550.96930370896
200,63287.18519396809
200,61662.1963822346
200,63808.719786644346
200,62563.763310203285
200,60675.579494383805
200,62434.713491815295
200,59685.52060225603
200,61920.67333448653
200,62998.68060773271
200,62783.91737378254
200,60620.0455836411
200,60432.3126272678
200,62068.69683227177
200,62143.00659496991
200,60714.64047038262
200,62053.72570708845
200,61952.32418607139
200,60762.50749241898
200,62726.27426777415
200,62260.602208860335
200,63908.31595916403
200,60799.73730947088
200,61622.064900228645
200,63147.41341888757
200,63171.29256076991
200,62057.45378233223
200,62234.20404099385
200,64485.30675480352
200,61263.34706590815
200,63027.53979438503
225,60191.52485645812
225,61743.36400528667
225,62315.17987332698
225,64775.86031205412
225,66163.72583392577
225,62713.30119018254
225,62395.128640889765
225,62307.65405466381
225,64502.989035636456
225,61837.88668480226
225,60059.15864112284
225,66163.72583392577
225,61606.48658873026
225,60758.99421783265
225,62566.35786268266
225,63302.03853665231
225,61722.560658194554
225,62431.95424011674
225,61554.10465595614
225,60451.8537052721
225,63744.24789356974
225,63486.94008831859
225,62395.139496934906
225,64053.62139560919
225,61566.996030545204
225,61761.77999886166
225,60124.056765762645
225,63173.05687754033
225,62091.7801919066
225,62434.713491815295
225,61643.03061127901
225,59737.76161215335
225,61046.239407632886
225,60863.19914508282
225,64949.86018503679
225,61340.37980190319
225,63033.54592067923
225,61942.63352524122
225,63111.78538377649
225,61263.34706590815
225,63471.470085069835
225,63794.50958019009
225,62413.383377565726
225,61097.41808325703
225,62668.893427907875
225,62306.70132217875
225,62524.559808024555
225,63116.0900719359
225,64425.8311955226
225,65137.181040228956
225,61365.847006591895
225,63334.26255393171
225,62326.34682796463
225,63589.455603132956
225,60991.75502931797
225,63275.200459458465
225,61682.64817085872
225,62330.87112782591
225,61950.670430728314
225,61238.66853134194
225,63195.174026419016
225,61465.156905971846
225,63008.291086506586
225,62892.91715577325
225,62032.01872834579
225,61937.91738946589
225,61353.09854458559
225,61987.558117385415
225,60765.03371322478
225,62997.735085005654
225,60825.729750397244
225,64341.74775961179
225,61958.01878272319
225,59737.76161215335
225,61961.012888075355
225,63315.83227167076
225,62065.30884778475
225,62341.9617810306
225,63076.41936817965
225,60706.270966721124
225,61747.86262548158
225,62892.27606050177
225,63888.05569052314
225,64629.05338197309
225,64490.32318742401
225,60370.14116714957
225,60978.02363548358
225,60410.268296375696
225,62459.49633551829
225,62417.99993549441
225,62031.502214783584
225,62740.34427938599
225,61130.08833046478
225,61708.53271865964
225,62740.82669476666
225,62016.018692339276
225,61473.186148262306
225,63722.593098177196
225,63916.229011281044
225,58790.54029444805
250,62120.001597037575
250,62263.52624180245
250,61260.73471655518
250,61784.584706548696
250,59382.503459866304
250,63548.129668823945
250,64939.086153447024
250,62005.33566425291
250,61194.24161661931
250,61999.199615875616
250,62311.61385041204
250,60606.630344157726
250,62511.74090913676
250,63151.97876832082
250,62622.40486676901
250,62364.61500867536
250,64485.30675480352
250,62688.326429349174
250,62524.42870977809
250,62041.99085991712
250,61420.24374218269
250,64125.788465210295
250,61233.26224182288
250,63688.486512621916
250,60448.58372032146
250,61892.25226143481
250,61737.03452479467
250,62016.17791127438
250,62449.85912735099
250,64403.81721650551
250,59951.06691171871
250,62793.962403992104
250,61711.02381722472
250,64044.675533199916
250,64010.64428657978
250,63099.09051550754
250,61531.309250151004
250,61713.33389854743
250,61851.24090930094
250,62656.78682068694
250,62463.716909879426
250,61735.57134643298
250,62314.08035391189
250,61183.24265290493
250,61833.57677745732
250,61755.13932088917
250,62029.3177663031
250,60863.19914508282
250,62319.23942647854
250,63567.38791823442
250,64662.923789591005
250,61571.446386871816
250,64207.40728049973
250,63458.611322474564
250,62389.236397571876
250,64975.077261053884
250,60188.18973754812
250,62972.30240224871
250,63598.07966095398
250,62470.93159276787
250,60536.90189111301
250,63150.23686417167
250,64103.232855563874
250,61324.56909617308
250,61851.24090930094
250,60867.59658827151
250,64470.494454817686
250,62744.17215275365
250,62872.744888513844
250,62060.237095967015
250,62854.05554151731
250,63598.07966095398
250,60050.372889540915
250,64373.64538947778
250,61790.3651401382
250,62281.34301477767
250,60650.37083262019
250,61964.19124403863
250,63173.05687754033
250,61972.79969619062
250,62567.939207402334
250,62443.33062925712
250,62142.49715352859
250,61181.94646742764
250,62295.52797151131
250,62210.413989127184
250,64319.88874413141
250,61521.51682149771
250,61209.09153448411
250,62395.139496934906
250,62340.085636643875
250,62607.17477570998
250,59907.45707368431
250,62468.865912280424
250,63112.69242735307
250,61800.65055213306
250,62005.33566425291
250,62261.315483232305
250,60208.541955853
250,64625.36628988016
275,62043.541766738395
275,62554.75078068977
275,62538.53390360814
275,61670.6360489698
275,62395.139496934906
275,63507.94089357153
275,61095.14307030926
275,61734.99071423311
275,62800.745472379676
275,63064.15833521869
275,62017.22770807556
275,60449.4866411082
275,62995.75649234598
275,60825.729750397244
275,61598.05026692498
275,63725.35688450995
275,61643.03061127901
275,61599.29532516262
275,62889.31236483812
275,62459.49633551829
275,61122.28501895823
275,65968.9947520573
275,64912.41342377658
275,64049.46968615007
275,60591.26829046718
275,61747.86262548158
275,62934.66403816159
275,62734.186131035116
275,61934.46508985593
275,62262.14372083561
275,65918.01353732315
275,62904.13141206879
275,62117.22469641433
275,60570.495341714806
275,62142.49715352859
275,63671.680346648645
275,62067.0505883659
275,62228.68870187406
275,61564.141783415056
275,60744.26290408184
275,61652.40495134512
275,62635.027911674886
275,62168.70820575143
275,61737.03452479467
275,62269.08365260284
275,63015.92203390874
275,63243.958488034375
275,61798.06562563902
275,63093.44967608195
275,59180.309109386
275,61045.71747031277
275,63302.03853665231
275,64286.60463675432
275,62395.128640889765
275,62468.865912280424
275,62566.35786268266
275,60544.38243037928
275,63027.50938734173
275,62299.01754202732
275,61830.48333807892
275,60891.22291468392
275,62951.691176187174
275,62350.10124447358
275,60822.926825820585
275,64901.745355077815
275,62757.18852146135
275,60096.57193167706
275,61374.64350052731
275,60235.52542205525
275,61644.866851657745
275,62153.60457475304
275,62342.781571796884
275,62312.17411103009
275,60266.97698614476
275,61840.48498605883
275,60381.99315242139
275,63016.96874121846
275,61095.14307030926
275,62243.411221028655
275,60416.2673001319
275,63173.05687754033
275,62998.68060773271
275,62335.67442082328
275,61746.26593879253
275,59982.868773502145
275,62891.400909224845
275,62745.96048526883
275,62574.601871719075
275,62070.5230892009
275,62474.684176875366
275,61747.86262548158
275,62664.49305523683
275,62372.332936016646
275,61910.90847325298
275,61571.446386871816
275,61513.20978147477
275,60188.18973754812
275,64384.730608498256
275,61453.17522544572
275,61600.97996869224
300,61835.87931071843
300,62734.186131035116
300,63458.611322474564
300,62164.38293366852
300,63238.53748803013
300,63163.42683332407
300,60799.73730947088
300,62350.10124447358
300,62180.96945569367
300,61031.58926656772
300,62136.83366141388
300,63287.18519396809
300,61995.7942534326
300,61497.36423743052
300,61584.29276658718
300,62726.27426777415
300,63834.934987873734
300,62181.91734187852
300,60129.93507042246
300,64103.232855563874
300,63333.671750531656
300,61936.91169696911
300,60774.42063299486
300,63425.212461400435
300,64403.81721650551
300,61473.186148262306
300,63736.13866729357
300,63099.09051550754
300,64060.67661354811
300,62003.96635989586
300,64931.640064297186
300,60451.8537052721
300,64293.18994474027
300,61465.156905971846
300,60382.96629996486
300,60556.14954765052
300,63234.21132391984
300,64551.05096926431
300,62346.65210813646
300,61718.09037629441
300,61833.57677745732
300,62712.92137348652
300,60536.53320603272
300,64184.001304155005
300,61415.034550348246
300,63080.57779748027
300,60774.42063299486
300,64454.115270185706
300,63683.907466944824
300,61088.56147445875
300,61066.303870967015
300,61623.641904362245
300,62214.86869148078
300,62993.6720947465
300,60571.934983195395
300,63187.38285971298
300,61807.80263306881
300,61445.610739470416
300,63441.194247370135
300,62320.257913167516
300,63019.2411880156
300,62173.26991264812
300,62315.77186159518
300,62273.230793988856
300,60735.80540694602
300,61891.148093305346
300,62342.781571796884
300,64748.62697385832
300,60052.12411584743
300,62801.50664529572
300,61761.77999886166
300,63034.21728008295
300,62191.6911064608
300,63740.95309159211
300,64944.87655353465
300,60534.48379218023
300,62852.549164810385
300,61858.84073681622
300,61985.398985480635
300,62040.48498605883
300,64876.2423455339
300,59876.49883985695
300,62028.2640474181
300,60476.650838535286
300,63277.164844505925
300,61334.72644514535
300,64257.84923386952
300,61698.11044377002
300,62102.519086363114
300,61603.00891576458
300,61453.40463673977
300,62066.322932043644
300,62027.062397705304
300,60328.350948067644
300,62115.84465101454
300,61569.53678841378
300,62619.75786435524
300,64502.32872531802
300,61849.37809139337
300,64961.48667243721
325,62572.449454406895
325,64103.342506820016
325,62130.52847549455
325,61822.128101707494
325,61972.27299337303
325,61881.08413001102
325,62900.9733415508
325,61283.081289585716
325,62439.64878392156
325,64290.496181490285
325,62675.78976384779
325,62566.35786268266
325,61773.95272129617
325,62004.60369678595
325,63538.8471060308
325,60674.03502286977
325,62367.02127225652
325,61713.33389854743
325,61807.80263306881
325,62643.275428868415
325,62286.150350242926
325,62168.42486035391
325,60175.97081119297
325,60325.72866055672
325,61972.79969619062
325,64544.33782836149
325,62512.504784859346
325,63399.88469334561
325,66166.85464892247
325,62396.83759173883
325,61194.24161661931
325,61711.86303952315
325,64387.65174234306
325,61906.28633348929
325,61773.61673293522
325,61927.88120171835
325,61046.239407632886
325,59953.36945216945
325,62206.59643837384
325,62087.04880148593
325,60605.44565291913
325,60939.69128174173
325,61799.95917881836
325,60220.14722876003
325,62374.11520290561
325,61699.305047377056
325,63233.336962236506
325,62107.65264982129
325,62347.42813877456
325,61600.55025069704
325,61876.72466821499
325,64950.51001354087
325,62308.307657898855
325,62239.47434887669
325,60155.835667727435
325,64049.959810383036
325,60197.80192078327
325,61334.72644514535
325,61559.444329173624
325,62156.03928603443
325,64257.84923386952
325,64415.13606018452
325,62314.08035391189
325,63178.37385433575
325,58952.967129705365
325,60984.139951424906
325,62031.22611994281
325,62530.56443216578
325,62127.93505781756
325,62470.93159276787
325,63167.79878028162
325,66587.97932500673
325,61299.05178942712
325,62746.88612681423
325,60593.03894657836
325,61752.682975575815
325,61969.03214750986
325,60979.00328925338
325,63208.86731670615
325,62484.77971810507
325,64709.55168966782
325,62332.503440567365
325,65109.72531293151
325,61233.26224182288
325,62740.82669476666
325,62369.58542920601
325,61453.17522544572
325,64255.23951130591
325,64707.769291189456
325,63239.286664469044
325,61095.14307030926
325,62017.134248082846
325,64627.26480466207
325,64150.95422171376
325,60129.93507042246
325,61263.34706590815
325,60909.60456156372
325,63123.304674697465
325,61035.21521628155
325,61824.82061446432
350,63489.39603412162
350,63720.76279394726
350,62034.58572380663
350,60584.90588749848
350,63173.05687754033
350,64647.16547892284
350,64341.74775961179
350,62032.01872834579
350,62182.00580927058
350,61513.45894995982
350,62050.99171714249
350,61330.25387303365
350,61932.46668773371
350,62916.826970491195
350,62073.98416402577
350,63235.548323025614
350,62108.01734331199
350,60506.185723099996
350,64787.67740177463
350,61902.15926520609
350,62093.55723740713
350,61739.644298742605
350,64214.028375840666
350,62031.11883781382
350,61728.84616533807
350,60818.83910532464
350,63629.604192673316
350,61618.108673090705
350,60642.40331131836
350,60584.625435786125
350,62373.109652541665
350,62072.10101698159
350,60431.02853569424
350,62235.57833846674
350,60556.14954765052
350,61473.186148262306
350,62631.39218992221
350,62554.172559833365
350,61984.04725691384
350,61054.82685576846
350,65137.749865912716
350,61418.54996242498
350,61984.04725691383
350,62998.68060773271
350,61525.158722237524
350,63215.502267116746
350,61761.45957457062
350,61889.02746220746
350,60869.73331980969
350,63202.63328678533
350,60387.261125282064
350,64707.97770525302
350,61836.64431015091
350,61947.95791272101
350,62312.17411103009
350,60498.27230543971
350,63033.54592067923
350,60674.03502286977
350,64029.63381940221
350,61032.72712199692
350,66163.72583392577
350,63315.83227167076
350,61844.573799574086
350,63179.300975431805
350,62900.9733415508
350,63151.97876832082
350,61690.64927472257
350,62171.79493104862
350,62149.66300213422
350,63178.37385433575
350,62289.89435199094
350,61672.98783641677
350,62239.47434887669
350,62369.48131777727
350,61243.575707391035
350,64048.38706430792
350,63327.42535137262
350,59951.06691171871
350,60449.013827856914
350,61417.70555272527
350,63977.38200431113
350,61769.135683442684
350,61854.80456926989
350,64468.52463534812
350,62190.172906017164
350,60593.03894657836
350,61512.36910252104
350,62286.150350242926
350,58896.01954545558
350,61637.222197964395
350,62620.95061044581
350,63087.50687524622
350,61529.073030245825
350,63799.25703277714
350,64839.30461761319
350,63922.37267796183
350,62034.54261749931
350,61598.428274425416
