Iteration,Distance
175,61032.72712199692
175,61849.25989473722
175,60757.44717928685
175,62198.21012770116
175,62513.929252019145
175,61995.7942534326
175,64233.28279221916
175,62830.59143811357
175,61878.72177019599
175,60672.61652900331
175,62358.006536748886
175,62563.763310203285
175,61913.22992351449
175,63671.680346648645
175,61348.50138300734
175,61263.34706590815
175,61921.01448491205
175,62010.94712611337
175,64721.1108232359
175,61945.373793533174
175,60258.14857320174
175,62234.416837101766
175,64250.482081761256
175,60991.75502931797
175,63725.35688450995
175,60216.19795378246
175,60863.19914508282
175,60869.73331980969
175,61652.40495134512
175,60774.42063299486
175,58952.967129705365
175,60996.24915571693
175,63583.40907022342
175,61473.186148262306
175,62026.74666273134
175,61937.91738946589
175,65137.181040228956
175,63974.60996462572
175,62242.68353745647
175,61243.575707391035
175,62036.05681774241
175,62031.502214783584
175,63654.62155543447
175,64223.57287072243
175,61181.94646742764
175,62695.68335899032
175,61840.48498605883
175,61558.9601458042
175,59737.76161215335
175,60233.7520513685
175,63836.728670142285
175,59753.80625667202
175,62143.00659496991
175,63151.97876832082
175,61171.77033462026
175,64967.7315427783
175,62297.33654980785
200,63022.78114984627
200,63057.10122295637
200,61606.48658873026
200,62929.97585182936
200,62394.09424551816
200,61829.00044155743
200,60758.99421783265
200,64093.60582679214
200,63565.58533981654
200,62938.67167946783
200,60650.37083262019
200,62562.42794759976
200,62675.78976384779
200,62740.82669476666
200,62142.49715352859
200,62072.10101698159
200,64848.019094358424
200,62258.356682887614
200,62170.63944605328
200,62234.20404099385
200,60707.946431437944
200,62000.60302058115
200,62459.49633551829
200,62156.23605496073
200,59698.50565551712
200,61832.4526227202
200,62239.12402160895
200,61233.26224182288
200,64409.4705168262
200,60556.14954765052
200,60449.013827856914
200,59902.158319183334
200,60050.372889540915
200,64223.57287072243
200,62668.35143175752
200,62239.32778207318
200,62567.939207402334
200,65790.18767298762
200,64133.32479423587
200,60052.12411584743
200,62423.050196441254
200,63259.11284910994
200,62882.92672571278
200,64454.115270185706
200,63099.09051550754
200,60799.73730947088
200,61976.190459259466
200,62312.17411103009
200,63860.73441270661
200,63725.35688450995
200,62315.17987332698
200,62143.00659496991
200,61761.77999886166
200,62443.27800943563
200,61713.33389854743
200,62214.11483585197
200,62881.65624496371
200,64657.40460302952
200,62347.42813877456
200,61850.27546748345
200,61921.52173290433
200,62035.8882766671
200,61651.68286646572
200,62049.18347188886
200,62118.8240324857
200,61958.01878272319
200,62463.04079509512
200,63064.15833521869
200,64527.77856375503
200,61032.72712199692
200,62142.49715352859
200,63808.719786644346
200,60300.88873385454
200,64309.58311352711
200,62900.9733415508
200,59753.80625667202
200,62273.230793988856
200,61571.446386871816
200,61700.94373604518
200,62744.17215275365
200,62119.92885089842
200,61700.40076240046
200,62889.31236483812
200,61606.48658873026
200,63320.61866648505
200,63716.89938968698
200,61598.428274425416
200,61183.59530520104
200,62523.06922772602
200,61824.30936196675
200,62171.29256076991
200,62156.03928603443
200,63536.94724912347
200,62043.541766738395
200,62235.14871111396
200,62143.00659496991
200,61851.24090930094
200,61691.86039857074
200,61453.17522544572
200,62136.83366141388
225,65000.06063074873
225,62685.811552180014
225,58952.967129705365
225,64969.16835983611
225,62127.27985961099
225,62504.26389928218
225,61484.750117155694
225,61784.683946915924
225,64367.42382001499
225,61652.40495134512
225,64126.68711681006
225,60799.73730947088
225,60096.37171390786
225,63220.3927946514
225,61972.27299337303
225,62035.8882766671
225,61693.7749864131
225,62030.27385606037
225,60924.25969223027
225,64140.93600039722
225,64265.38475680715
225,60561.85031222721
225,61328.36533427206
225,62256.02829992671
225,61672.98783641677
225,61833.57677745732
225,61976.975405537785
225,61302.802285113554
225,62276.83892729995
225,62861.79262310536
225,62511.79398850843
225,62434.1972407529
225,60300.88873385454
225,60936.02905740498
225,62314.08035391189
225,64257.84923386952
225,62039.253271715985
225,63178.37385433575
225,60275.04287383531
225,62092.89682236219
225,62214.11483585197
225,62862.24827441377
225,60991.75502931797
225,64657.40460302952
225,61672.98783641677
225,62551.09958805531
225,65000.06063074873
225,63740.95309159211
225,62107.65264982129
225,62005.33566425291
225,62559.90781295018
225,60650.37083262019
225,63598.07966095398
225,62005.59782542801
225,62616.67992790599
225,62156.03928603443
225,61327.56156541882
225,61784.584706548696
225,62607.17477570998
225,62211.46411256263
225,58952.967129705365
225,62039.292216329944
225,61924.052927478944
225,60275.04287383531
225,62397.70999221265
225,62389.236397571876
225,61233.26224182288
225,60370.14116714957
225,60799.77514738466
225,63567.715912582826
225,61889.880199801075
225,61932.46668773371
225,62066.322932043644
225,61233.26224182288
225,62008.260595740896
225,62997.735085005654
225,59902.158319183334
225,63598.07966095398
225,63024.344837530356
225,65138.03233480691
225,62335.67442082328
225,62567.939207402334
225,60867.59658827151
225,61766.841461035685
225,62304.57134503703
225,60880.76105631624
225,60939.69128174173
225,61598.428274425416
225,61829.00044155743
225,62142.49373114016
225,64492.91419160268
225,61660.13728054384
225,62834.408480043036
225,63268.60490567287
225,61738.919462181046
225,60939.69128174173
225,60825.729750397244
225,60863.19914508282
225,62177.609494609635
225,60801.230196668024
250,63598.736056327296
250,62929.632550310314
250,60502.30138902422
250,61698.35023371421
250,61874.288809375306
250,60234.94495671151
250,62957.69201770215
250,61475.748778223635
250,62308.36250001181
250,63671.680346648645
250,62468.865912280424
250,63383.447173608234
250,61882.347524155986
250,62001.09252604657
250,61757.6110355885
250,61693.71893794168
250,62358.39499010613
250,64367.65538165293
250,62308.36250001181
250,62156.03928603443
250,61612.2760609764
250,62686.05669181727
250,62554.526001820675
250,64260.81845506405
250,62085.78420601825
250,62463.04079509512
250,61263.34706590815
250,60992.74499147445
250,65113.113074148496
250,62090.88451860446
250,62951.32665277956
250,59951.33273747998
250,61464.31167240986
250,61467.81383432797
250,62822.462472637635
250,60867.59658827151
250,61550.34552795242
250,62917.435112428495
250,62106.10174300001
250,61744.1616980674
250,62026.74666273134
250,62234.416837101766
250,66163.72583392577
250,63508.37565900987
250,62063.73888209686
250,62223.06976239016
250,65044.906754227035
250,64740.56108616776
250,60642.34170671934
250,61608.296372911616
250,60449.013827856914
250,61874.288809375306
250,62042.58826113495
250,60275.04287383531
250,61637.00980208996
250,62102.519086363114
250,64975.077261053884
250,61375.88830324361
250,61977.38779740659
250,61456.33419513811
250,64920.656175124896
250,61566.996030545204
250,62039.88364462435
250,63654.62155543447
250,63510.479267715345
250,63472.849197116506
250,64403.81721650551
250,60984.139951424906
250,61840.48498605883
250,61797.88149311148
250,62004.373599081446
250,63654.62155543447
250,62569.743771485206
250,61527.52290657942
250,62170.63944605328
250,62980.873164270466
250,63701.4951879264
250,64549.703455181974
250,60067.554374249754
250,63178.37385433575
250,62065.30884778475
250,63532.43022816253
250,61523.00331022261
250,62142.49715352859
250,62220.18096514357
250,62117.29196035908
250,62301.26687928921
250,64244.67960306387
250,60141.61038933994
250,64885.54998685696
250,63565.667026031515
250,64384.730608498256
250,62119.92885089842
250,62018.72850405286
250,61882.347524155986
250,60670.391982955494
250,62192.95830309524
250,61473.59060814963
250,60097.76450915283
250,61984.04725691383
275,60991.75502931797
275,61779.01009980619
275,62970.995454739
275,64238.515376378775
275,63616.07041265707
275,63315.83227167076
275,60978.02363548358
275,60986.85202345644
275,63024.344837530356
275,64692.99022856184
275,60673.3926709735
275,63296.84233789917
275,63981.92732767423
275,61904.94988733369
275,62675.78976384779
275,60765.21873142376
275,64912.41342377658
275,62170.63944605328
275,62233.76687540902
275,60523.62757224789
275,59902.158319183334
275,62025.36699311357
275,62451.32565842702
275,63961.08266156377
275,60593.03894657836
275,61940.39168725612
275,62384.884376176684
275,63234.95718028602
275,62849.61899868733
275,63701.4951879264
275,63769.0075653849
275,62566.27514308728
275,63054.02563897615
275,59753.80625667202
275,60930.08833046478
275,63055.53332648741
275,59995.91931879567
275,63860.73441270661
275,60867.59658827151
275,60869.73331980969
275,62243.41122102865
275,62363.64015626921
275,62237.17290861029
275,63173.05687754033
275,61181.94646742764
275,62261.174714955276
275,64298.92260895877
275,64265.38475680715
275,60991.75502931797
275,61171.77033462026
275,62956.32135333304
275,61746.26593879253
275,61989.53028068434
275,65000.06063074873
275,61424.421489799264
275,62157.779055773004
275,63022.78114984627
275,63009.94700800152
275,61551.13662914973
275,62143.09658193711
275,60125.317177710705
275,63704.63673811101
275,62137.88850632274
275,61952.32418607139
275,62273.230793988856
275,64526.67273080055
275,61829.00044155743
275,59995.91931879567
275,61443.73055351065
275,61966.365772821664
275,61985.398985480635
275,61827.59760451897
275,61874.288809375306
275,61896.118854966604
275,64441.00987158949
275,62434.1972407529
275,62177.609494609635
275,61412.913923294174
275,61915.23705423191
275,62997.735085005654
275,63095.53322498526
275,60258.14857320174
275,60055.607628632526
275,61737.03452479467
275,60799.73730947088
275,61915.73349361297
275,62480.06837683387
275,62522.652854558655
275,62004.60369678595
275,61409.166236416946
275,61409.6909649009
275,61891.29757343163
275,61279.82578583429
275,64309.58311352711
275,64296.414731957484
275,61821.0744243898
275,63598.07966095398
275,62724.7743550724
275,64492.91419160268
275,62051.66151356368
300,60074.35415254746
300,59698.50565551712
300,60300.88873385454
300,62407.4357775646
300,64163.82029608189
300,61743.63446594715
300,61963.39003002568
300,61899.026241851185
300,61642.32601962179
300,63099.09051550754
300,62396.70057325148
300,63689.31669850331
300,61263.34706590815
300,62176.92820401671
300,61357.747188462905
300,64948.42724219362
300,64815.65830119926
300,62201.400275087915
300,61746.26593879253
300,61496.905644788705
300,62073.98416402577
300,62315.77186159518
300,62637.32459891522
300,61302.39118178389
300,61643.03061127901
300,63522.874727439805
300,64792.343799171635
300,61984.04725691384
300,60593.77441289134
300,62212.55987068728
300,61915.73349361297
300,63252.35747154705
300,64179.6160695968
300,62170.740706610275
300,62629.762838933086
300,60634.63628354036
300,64969.16835983611
300,63470.6859963947
300,61786.58053563931
300,61294.99439140583
300,62360.85703212706
300,62512.99563834594
300,62014.36989567721
300,63947.989311084086
300,63787.709462578096
300,64748.62697385832
300,64188.15870607186
300,62455.548588647885
300,62094.24193650685
300,62545.362522198106
300,60868.240133593565
300,61984.04725691384
300,61194.026675500856
300,65259.78369057397
300,60208.541955853
300,62924.01232595681
300,63575.438581366296
300,62522.96884989979
300,61565.68117292991
300,60771.392907903595
300,61985.398985480635
300,61053.999576630704
300,62408.958523660825
300,61934.68559746689
300,62234.20404099385
300,61194.24161661931
300,62156.03928603443
300,61801.7103598394
300,63178.37385433575
300,64454.115270185706
300,63174.270601175165
300,61373.75743968054
300,62136.83366141388
300,61558.9601458042
300,61646.32991355939
300,60869.73331980969
300,64862.42754567382
300,62428.18231582703
300,61396.66250995829
300,63300.14649526389
300,63482.11064216445
300,60432.372114851576
300,61747.86262548158
300,63639.31194384855
300,60192.44029425324
300,59141.24487713975
300,62896.89138068849
300,62142.49715352859
300,62580.51860911415
300,62027.062397705304
300,62143.09658193711
300,60096.37171390785
300,60455.6544335216
300,62177.609494609635
300,64456.98099915764
300,62337.95225191932
300,61662.1963822346
300,62677.87375817356
300,61902.04185653727
300,62512.99563834594
325,60502.30138902422
325,62064.284356735065
325,61724.90345771071
325,61932.46668773371
325,62574.601871719075
325,62208.10830352182
325,61614.4096850353
325,65138.03233480691
325,61722.560658194554
325,62177.609494609635
325,60263.65432753209
325,63947.989311084086
325,60774.301803461305
325,60115.140352216724
325,59810.903417744456
325,60331.92942443255
325,61949.60650804001
325,62288.1860664774
325,60574.76223269693
325,60670.391982955494
325,64739.993207945074
325,60300.00189342569
325,61672.98783641677
325,61731.62031475467
325,63836.728670142285
325,62567.939207402334
325,62042.58826113495
325,63836.728670142285
325,62201.400275087915
325,62477.15559725625
325,62726.27426777415
325,62003.98079625364
325,61212.1474538786
325,60863.19914508282
325,60872.894254056875
325,62282.750929554255
325,62463.716909879426
325,60252.24079462708
325,58952.967129705365
325,62258.0251880937
325,60370.14116714957
325,61692.24882207529
325,62005.33566425291
325,61920.67333448653
325,61786.427016248505
325,62319.25502792109
325,61387.49115603151
325,62234.93250686661
325,62515.1363007159
325,61326.05014138966
325,62138.6693377
325,60275.04287383531
325,61985.398985480635
325,61498.94250387246
325,63671.680346648645
325,60675.579494383805
325,59230.18148272909
325,62010.96203439289
325,63639.93490097359
325,60556.14954765052
325,61786.56998730499
325,61513.34885087788
325,63935.914602214434
325,60758.99421783265
325,62405.13039816568
325,64975.077261053884
325,62072.48578383938
325,62144.499454005876
325,61982.211794978226
325,63200.71214111483
325,60429.671608284756
325,63510.479267715345
325,61858.84073681622
325,62395.377245801326
325,62153.978949285905
325,60999.74375198211
325,62463.716909879426
325,61675.52645408531
325,59930.41912586977
325,62363.64015626921
325,61976.09036320477
325,64130.012690553776
325,63011.073569636144
325,62335.67442082328
325,62256.02829992671
325,60822.35306305315
325,62024.448363435615
325,61952.59714533601
325,62100.44316331936
325,62997.77189900003
325,64920.656175124896
325,64697.83887322709
325,62363.64015626921
325,63054.5064630501
325,61926.36666353741
325,61984.04725691384
325,65138.03233480691
325,62028.2640474181
325,64599.229160807896
325,60650.37083262019
350,62693.45769180386
350,64693.21443943343
350,62408.958523660825
350,62979.420545010864
350,63701.4951879264
350,62337.95225191932
350,62153.978949285905
350,64111.27276986076
350,60451.8537052721
350,61662.1963822346
350,63123.26793831856
350,60930.08833046478
350,61147.75129510963
350,60962.674869979346
350,61565.68117292991
350,62892.27606050177
350,61379.53978165031
350,62616.67992790599
350,60141.61038933994
350,62381.230855351074
350,61934.68559746689
350,62137.36202252173
350,63004.970501813645
350,64133.04885624054
350,62459.49633551829
350,64938.77064744591
350,62709.556537083285
350,62268.56506784154
350,61523.00331022261
350,63274.72386436131
350,64616.73868325583
350,62788.07727173578
350,62640.94487662388
350,61785.137766802036
350,61932.979328853624
350,64568.08646247316
350,64089.337103959304
350,61648.637004132936
350,62515.59305580466
350,61829.3849375087
350,63017.81728571244
350,62434.1972407529
350,60285.607098409
350,62292.3218661863
350,62462.253818346544
350,64409.4705168262
350,60936.02905740498
350,62616.67992790599
350,61338.97055318348
350,63056.097062234374
350,62157.779055773004
350,59705.398344927184
350,62822.462472637635
350,65933.65739193598
350,61990.78489932873
350,62825.9627912209
350,61819.708360489305
350,62035.8882766671
350,59382.503459866304
350,62892.63346782836
350,61777.38062171824
350,61065.230782858845
350,64296.414731957484
350,60454.51700272715
350,63454.2721481482
350,65933.27481075295
350,64265.38475680715
350,62032.49699399898
350,61937.91738946589
350,63285.94349069792
350,62822.462472637635
350,62900.9733415508
350,62463.716909879426
350,60449.4866411082
350,61995.7942534326
350,62892.91715577325
350,64387.65174234306
350,60263.65432753209
350,61952.78231411555
350,60709.49226011985
350,62544.505069846564
350,61868.99756999462
350,62035.8882766671
350,62315.17987332698
350,59737.76161215335
350,60675.579494383805
350,60263.65432753209
350,62273.230793988856
350,63162.49983445418
350,62426.94493982488
350,60584.90588749848
350,61604.93568190898
350,62389.236397571876
350,61147.75129510963
350,61919.25176130057
350,62143.09658193711
350,62004.19542072599
350,62351.634633421025
